number,position,positionText,points,grid,laps,status,driverId,constructorId,Time.millis,Time.time,FastestLap.rank,FastestLap.lap,FastestLap.Time.time,FastestLap.AverageSpeed.units,FastestLap.AverageSpeed.speed,season,round
12,23,R,0,14,25,Engine,reg_parnell,ferrari,,,,,,,,1954,5
31,24,R,0,30,21,Engine,ascari,maserati,,,,,,,,1954,5
18,25,R,0,13,18,Accident,bucci,gordini,,,,,,,,1954,5
20,26,R,0,11,16,Engine,collins,vanwall,,,,,,,,1954,5
14,27,R,0,15,16,Engine,manzon,ferrari,,,,,,,,1954,5
21,28,R,0,24,4,Oil leak,whitehead,cooper,,,,,,,,1954,5
5,1,1,10,1,65,Finished,massa,ferrari,5496230,1:31:36.230,1,14,1:22.680,kph,202.685,2007,4
2,2,2,8,4,65,Finished,hamilton,mclaren,5503020,+6.790,2,20,1:22.876,kph,202.205,2007,4
1,3,3,6,2,65,Finished,alonso,mclaren,5513686,+17.456,3,17,1:22.966,kph,201.986,2007,4
10,4,4,5,5,65,Finished,kubica,bmw_sauber,5527845,+31.615,5,20,1:23.129,kph,201.590,2007,4
14,5,5,4,9,65,Finished,coulthard,red_bull,5554561,+58.331,8,18,1:23.524,kph,200.636,2007,4
16,6,6,3,11,65,Finished,rosberg,williams,5555768,+59.538,10,60,1:23.693,kph,200.231,2007,4
4,7,7,2,8,65,Finished,kovalainen,renault,5558358,+1:02.128,4,32,1:22.980,kph,201.952,2007,4
22,8,8,1,13,64,+1 Lap,sato,super_aguri,,,12,23,1:24.110,kph,199.239,2007,4
3,9,9,0,10,64,+1 Lap,fisichella,renault,,,9,57,1:23.560,kph,200.550,2007,4
8,10,10,0,12,64,+1 Lap,barrichello,honda,,,14,16,1:24.287,kph,198.820,2007,4
23,11,11,0,15,64,+1 Lap,davidson,super_aguri,,,15,59,1:24.291,kph,198.811,2007,4
7,12,12,0,14,64,+1 Lap,button,honda,,,13,64,1:24.186,kph,199.059,2007,4
20,13,13,0,20,63,+2 Laps,sutil,spyker,,,16,57,1:25.191,kph,196.710,2007,4
21,14,14,0,21,63,+2 Laps,albers,spyker,,,18,61,1:25.260,kph,196.551,2007,4
9,15,R,0,7,46,Gearbox,heidfeld,bmw_sauber,,,7,22,1:23.483,kph,200.735,2007,4
11,16,R,0,17,44,Suspension,ralf_schumacher,toyota,,,11,37,1:24.003,kph,199.492,2007,4
18,17,R,0,16,19,Retired,liuzzi,toro_rosso,,,17,18,1:25.207,kph,196.673,2007,4
19,18,R,0,22,9,Tyre,speed,toro_rosso,,,20,6,1:26.238,kph,194.322,2007,4
6,19,R,0,3,9,Suspension,raikkonen,ferrari,,,6,7,1:23.475,kph,200.754,2007,4
12,20,R,0,6,8,Fuel pressure,trulli,toyota,,,19,6,1:26.094,kph,194.647,2007,4
15,21,R,0,19,7,Hydraulics,webber,red_bull,,,21,4,1:26.323,kph,194.131,2007,4
17,22,R,0,18,1,Collision,wurz,williams,,,,,,,,2007,4
9,1,1,9,1,80,Finished,hill,lotus-ford,7232300,2:00:32.3,,,,,,1968,3
15,2,2,6,6,80,Finished,attwood,brm,7234500,+2.2,,,,,,1968,3
7,3,3,4,14,76,+4 Laps,bianchi,cooper-brm,,,,,,,,1968,3
6,4,4,3,15,76,+4 Laps,scarfiotti,cooper-brm,,,,,,,,1968,3
12,5,5,2,10,73,+7 Laps,hulme,mclaren-ford,,,,,,,,1968,3
8,6,R,0,4,16,Gearbox,surtees,honda,,,,,,,,1968,3
4,7,R,0,9,16,Accident,rodriguez,brm,,,,,,,,1968,3
17,8,R,0,3,17,Differential,siffert,lotus-ford,,,,,,,,1968,3
1,9,R,0,8,11,Accident,beltoise,matra,,,,,,,,1968,3
16,10,R,0,11,11,Chassis,courage,brm,,,,,,,,1968,3
19,11,R,0,16,9,Engine,gurney,eagle-weslake,,,,,,,,1968,3
3,12,R,0,5,8,Accident,rindt,brabham-repco,,,,,,,,1968,3
2,13,R,0,12,7,Suspension,jack_brabham,brabham-repco,,,,,,,,1968,3
11,14,R,0,2,3,Halfshaft,gavin,matra-ford,,,,,,,,1968,3
14,15,R,0,7,0,Accident,mclaren,mclaren-ford,,,,,,,,1968,3
10,16,R,0,13,0,Accident,oliver,lotus-ford,,,,,,,,1968,3
18,17,F,0,0,0,Did not qualify,bonnier,mclaren-brm,,,,,,,,1968,3
21,18,F,0,0,0,Did not qualify,moser,brabham-repco,,,,,,,,1968,3
77,1,1,25,3,52,Finished,bottas,mercedes,4906755,1:21:46.755,4,49,1:31.862,kph,227.571,2019,17
5,2,2,18,1,52,Finished,vettel,ferrari,4920098,+13.343,5,38,1:32.122,kph,226.929,2019,17
44,3,3,16,4,52,Finished,hamilton,mercedes,4920613,+13.858,1,45,1:30.983,kph,229.770,2019,17
23,4,4,12,6,52,Finished,albon,red_bull,4966292,+59.537,8,36,1:32.775,kph,225.332,2019,17
55,5,5,10,7,52,Finished,sainz,mclaren,4975856,+1:09.101,12,46,1:33.563,kph,223.434,2019,17
16,6,6,8,2,51,+1 Lap,leclerc,ferrari,,,11,48,1:33.481,kph,223.630,2019,17
10,7,7,6,9,51,+1 Lap,gasly,toro_rosso,,,2,48,1:31.611,kph,228.195,2019,17
11,8,8,4,17,51,+1 Lap,perez,racing_point,,,17,43,1:35.321,kph,219.313,2019,17
18,9,9,2,12,51,+1 Lap,stroll,racing_point,,,7,46,1:32.621,kph,225.706,2019,17
26,10,10,1,14,51,+1 Lap,kvyat,toro_rosso,,,15,47,1:34.921,kph,220.237,2019,17
4,11,11,0,8,51,+1 Lap,norris,mclaren,,,14,26,1:34.713,kph,220.721,2019,17
7,12,12,0,13,51,+1 Lap,raikkonen,alfa,,,10,47,1:33.239,kph,224.210,2019,17
8,13,13,0,10,51,+1 Lap,grosjean,haas,,,13,31,1:34.116,kph,222.121,2019,17
99,14,14,0,11,51,+1 Lap,giovinazzi,alfa,,,9,50,1:33.190,kph,224.328,2019,17
20,15,15,0,19,51,+1 Lap,kevin_magnussen,haas,,,16,18,1:34.988,kph,220.082,2019,17
63,16,16,0,18,50,+2 Laps,russell,williams,,,6,51,1:32.369,kph,226.322,2019,17
88,17,16,0,0,50,+2 Laps,kubica,williams,,,3,49,1:31.732,kph,227.894,2019,17
33,18,R,0,5,14,Brakes,max_verstappen,red_bull,,,18,27,1:35.458,kph,218.998,2019,17
3,19,D,0,16,51,Disqualified,ricciardo,renault,,,19,44,1:36.332,kph,217.012,2019,17
27,20,D,0,15,51,Disqualified,hulkenberg,renault,,,20,10,1:37.249,kph,214.965,2019,17
15,1,1,10,2,55,Finished,vettel,red_bull,5643414,1:34:03.414,1,54,1:40.279,kph,199.387,2009,17
14,2,2,8,3,55,Finished,webber,red_bull,5661271,+17.857,5,14,1:40.571,kph,198.808,2009,17
22,3,3,6,5,55,Finished,button,brawn,5661881,+18.467,6,49,1:40.642,kph,198.668,2009,17
23,4,4,5,4,55,Finished,barrichello,brawn,5666149,+22.735,4,54,1:40.449,kph,199.050,2009,17
6,5,5,4,8,55,Finished,heidfeld,bmw_sauber,5669667,+26.253,7,54,1:40.672,kph,198.609,2009,17
10,6,6,3,12,55,Finished,kobayashi,toyota,5671757,+28.343,11,55,1:40.779,kph,198.398,2009,17
9,7,7,2,6,55,Finished,trulli,toyota,5677780,+34.366,8,49,1:40.723,kph,198.508,2009,17
12,8,8,1,10,55,Finished,buemi,toro_rosso,5684708,+41.294,2,55,1:40.326,kph,199.294,2009,17
16,9,9,0,9,55,Finished,rosberg,williams,5689355,+45.941,15,49,1:40.997,kph,197.970,2009,17
5,10,10,0,7,55,Finished,kubica,bmw_sauber,5691594,+48.180,14,54,1:40.924,kph,198.113,2009,17
2,11,11,0,18,55,Finished,kovalainen,mclaren,5696212,+52.798,18,53,1:41.316,kph,197.346,2009,17
4,12,12,0,11,55,Finished,raikkonen,ferrari,5697731,+54.317,12,54,1:40.843,kph,198.272,2009,17
17,13,13,0,13,55,Finished,nakajima,williams,5703253,+59.839,9,54,1:40.754,kph,198.447,2009,17
7,14,14,0,15,55,Finished,alonso,renault,5713101,+1:09.687,10,54,1:40.757,kph,198.441,2009,17
21,15,15,0,16,55,Finished,liuzzi,force_india,5737864,+1:34.450,17,54,1:41.277,kph,197.422,2009,17
